Attributes,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2019-02-22,,39.5159912109375,19.6473331451416,,39.79750061035156,19.6473331451416,,39.98749923706055,19.766666412353516,,39.32749938964844,19.47333335876465,,39.46500015258789,19.632667541503906,,40174000.0,86109000.0
2019-02-25,,39.391876220703125,19.917999267578125,,39.67250061035156,19.917999267578125,,41.31999969482422,20.19333267211914,,39.584999084472656,19.799999237060547,,40.63999938964844,19.860666275024414,,65602000.0,99397500.0
2019-02-26,,38.9972038269043,19.857332229614258,,39.275001525878906,19.857332229614258,,40.189998626708984,20.134000778198242,,38.9375,19.251333236694336,,39.625,19.481332778930664,,48846400.0,128737500.0
2019-02-27,,38.57767868041992,20.982667922973633,,38.852500915527344,20.982667922973633,,39.397499084472656,21.086666107177734,,38.27750015258789,20.036666870117188,,39.130001068115234,20.118667602539062,,50025600.0,167758500.0
2019-02-28,,38.3316764831543,21.325332641601562,,38.564998626708984,21.325332641601562,,38.974998474121094,21.333332061767578,,38.34000015258789,20.720666885375977,,38.75,21.261333465576172,,32494400.0,157810500.0
2019-03-01,,38.87586975097656,19.652666091918945,,39.11249923706055,19.652666091918945,,39.537498474121094,20.475332260131836,,38.47999954223633,19.459999084472656,,39.067501068115234,20.46266746520996,,35718800.0,343671000.0
2019-03-04,,38.95786666870117,19.02400016784668,,39.19499969482422,19.02400016784668,,39.72999954223633,19.933332443237305,,38.625,18.851999282836914,,39.5,19.874666213989258,,40999200.0,256452000.0
2019-03-05,,38.89325714111328,18.43600082397461,,39.130001068115234,18.43600082397461,,39.51499938964844,18.933332443237305,,38.4900016784668,18.00666618347168,,39.037498474121094,18.799999237060547,,36292400.0,281470500.0
2019-03-06,,37.78253173828125,18.416000366210938,,38.01250076293945,18.416000366210938,,39.125,18.767332077026367,,37.98500061035156,18.292667388916016,,39.040000915527344,18.43199920654297,,40352400.0,155032500.0
2019-03-07,,37.0892448425293,18.439332962036133,,37.314998626708984,18.439332962036133,,37.872501373291016,18.979999542236328,,36.849998474121094,18.28333282470703,,37.775001525878906,18.589332580566406,,45010400.0,141637500.0
2019-03-08,,37.432151794433594,18.94266700744629,,37.65999984741211,18.94266700744629,,37.76750183105469,19.03933334350586,,36.20000076293945,18.392667770385742,,36.415000915527344,18.46066665649414,,42241600.0,132294000.0
2019-03-11,,40.041282653808594,19.39466667175293,,40.28499984741211,19.39466667175293,,40.51499938964844,19.41866683959961,,37.42250061035156,18.700000762939453,,37.897499084472656,18.90133285522461,,85972800.0,110884500.0
2019-03-12,,40.384193420410156,18.890666961669922,,40.630001068115234,18.890666961669922,,41.09749984741211,19.204666137695312,,39.79750061035156,18.737333297729492,,40.564998626708984,19.099332809448242,,57957600.0,112561500.0
2019-03-13,,41.89995574951172,19.263999938964844,,42.154998779296875,19.263999938964844,,42.45000076293945,19.465999603271484,,40.932498931884766,18.84666633605957,,41.00749969482422,18.926666259765625,,76890000.0,102670500.0
2019-03-14,,41.139591217041016,19.33066749572754,,41.38999938964844,19.33066749572754,,42.36750030517578,19.69266700744629,,41.3125,19.21933364868164,,42.247501373291016,19.496667861938477,,51938400.0,106551000.0
2019-03-15,,42.19566345214844,18.36199951171875,,42.45249938964844,18.36199951171875,,42.88249969482422,18.9146671295166,,41.790000915527344,18.293333053588867,,41.82500076293945,18.900667190551758,,66148400.0,221782500.0
2019-03-18,,41.98196792602539,17.965999603271484,,42.23749923706055,17.965999603271484,,43.3125,18.536666870117188,,41.96500015258789,17.81999969482422,,42.77000045776367,18.399999618530273,,48699200.0,154215000.0
2019-03-19,,43.661739349365234,17.83133316040039,,43.9275016784668,17.83133316040039,,44.375,18.219999313354492,,43.02000045776367,17.56399917602539,,43.189998626708984,17.833332061767578,,85497200.0,177009000.0
2019-03-20,,43.33622360229492,18.239999771118164,,43.599998474121094,18.239999771118164,,44.75749969482422,18.33133316040039,,43.25,17.753332138061523,,44.220001220703125,17.979333877563477,,71914800.0,103623000.0
2019-03-21,,45.706790924072266,18.26799964904785,,45.98500061035156,18.26799964904785,,46.25,18.43000030517578,,43.782501220703125,17.89666748046875,,43.83250045776367,18.17333221435547,,82431200.0,89206500.0
2019-03-22,,44.10653305053711,17.635332107543945,,44.375,17.635332107543945,,46.20000076293945,18.18666648864746,,44.23500061035156,17.600000381469727,,45.709999084472656,18.172000885009766,,74764400.0,131184000.0
2019-03-25,,43.18215560913086,17.3613338470459,,43.44499969482422,17.3613338470459,,44.61249923706055,17.545333862304688,,42.77750015258789,16.964000701904297,,43.96500015258789,17.31399917602539,,52521200.0,153225000.0
2019-03-26,,43.949981689453125,17.851333618164062,,44.217498779296875,17.851333618164062,,45.4375,18.017332077026367,,43.650001525878906,17.6286678314209,,44.872501373291016,17.62933349609375,,70350800.0,110263500.0
2019-03-27,,43.85805130004883,18.32200050354004,,44.125,18.32200050354004,,44.942501068115234,18.357999801635742,,43.42499923706055,17.8786678314209,,44.474998474121094,17.916667938232422,,47437200.0,131688000.0
2019-03-28,,44.044410705566406,18.57466697692871,,44.3125,18.57466697692871,,44.974998474121094,18.68866729736328,,43.77750015258789,18.34000015258789,,44.38750076293945,18.477333068847656,,48026400.0,101611500.0
2019-03-29,,44.6184196472168,18.657333374023438,,44.88999938964844,18.657333374023438,,45.1349983215332,18.67733383178711,,44.477500915527344,18.299999237060547,,44.98500061035156,18.579999923706055,,45689600.0,89869500.0
2019-04-01,,45.29430389404297,19.278667449951172,,45.56999969482422,19.278667449951172,,45.875,19.280000686645508,,45.092498779296875,18.75200080871582,,45.814998626708984,18.841333389282227,,48382400.0,121656000.0
2019-04-02,,45.473209381103516,19.058666229248047,,45.75,19.058666229248047,,46.1974983215332,19.29599952697754,,45.380001068115234,18.92533302307129,,45.8125,19.219999313354492,,44092000.0,82183500.0
2019-04-03,,46.86971664428711,19.45400047302246,,47.154998779296875,19.45400047302246,,47.75,19.744667053222656,,46.20000076293945,19.14466667175293,,46.25,19.154666900634766,,78350400.0,118791000.0
2019-04-04,,46.7802619934082,17.851999282836914,,47.064998626708984,17.851999282836914,,47.49250030517578,18.079999923706055,,46.432498931884766,17.37266731262207,,47.0,17.459333419799805,,45737600.0,355810500.0
2019-04-05,,47.44868469238281,18.33066749572754,,47.73749923706055,18.33066749572754,,47.912498474121094,18.406667709350586,,47.13249969482422,17.74066734313965,,47.5,17.99066734313965,,48174400.0,195574500.0
2019-04-08,,47.65740966796875,18.213333129882812,,47.9474983215332,18.213333129882812,,48.20000076293945,18.743999481201172,,47.1875,18.029333114624023,,47.43000030517578,18.512666702270508,,42419200.0,156156000.0
2019-04-09,,47.028743743896484,18.15399932861328,,47.314998626708984,18.15399932861328,,47.72249984741211,18.333332061767578,,46.88999938964844,17.974000930786133,,47.61000061035156,18.110000610351562,,43997200.0,88560000.0
2019-04-10,,47.73445510864258,18.40399932861328,,48.025001525878906,18.40399932861328,,48.28499984741211,18.558666229248047,,47.26250076293945,18.19266700744629,,47.307498931884766,18.44933319091797,,44477200.0,105919500.0
2019-04-11,,47.59529495239258,17.89466667175293,,47.8849983215332,17.89466667175293,,48.36750030517578,18.03333282470703,,47.38750076293945,17.706666946411133,,48.04999923706055,17.886667251586914,,37460000.0,147538500.0
2019-04-12,,47.215110778808594,17.84666633605957,,47.502498626708984,17.84666633605957,,48.314998626708984,18.1299991607666,,47.415000915527344,17.788667678833008,,48.275001525878906,18.014667510986328,,47170800.0,101190000.0
2019-04-15,,45.89563751220703,17.7586669921875,,46.17499923706055,17.7586669921875,,47.474998474121094,17.92533302307129,,45.775001525878906,17.242000579833984,,47.42499923706055,17.908666610717773,,44009200.0,150579000.0
2019-04-16,,46.76782989501953,18.224000930786133,,47.0525016784668,18.224000930786133,,47.24250030517578,18.333332061767578,,46.2400016784668,17.648000717163086,,46.56999969482422,17.71666717529297,,39496400.0,109093500.0
2019-04-17,,46.539222717285156,18.082000732421875,,46.8224983215332,18.082000732421875,,47.6150016784668,18.319332122802734,,46.59749984741211,17.902666091918945,,47.404998779296875,18.316667556762695,,35100400.0,76897500.0
2019-04-18,,46.29322052001953,18.21733283996582,,46.57500076293945,18.21733283996582,,47.23249816894531,18.32266616821289,,46.29499816894531,17.983333587646484,,46.88999938964844,18.082000732421875,,38098800.0,88144500.0
2019-04-22,,46.832435607910156,17.516666412353516,,47.11750030517578,17.516666412353516,,47.275001525878906,17.978666305541992,,46.02000045776367,17.498666763305664,,46.337501525878906,17.933332443237305,,27993600.0,182206500.0
2019-04-23,,47.379112243652344,17.593332290649414,,47.66749954223633,17.593332290649414,,47.98249816894531,17.706666946411133,,47.15250015258789,17.049999237060547,,47.25,17.343332290649414,,34685600.0,164158500.0
2019-04-24,,47.50334930419922,17.243999481201172,,47.79249954223633,17.243999481201172,,48.20249938964844,17.687999725341797,,47.15999984741211,17.200000762939453,,47.772499084472656,17.59000015258789,,31820400.0,160912500.0
2019-04-25,,46.444793701171875,16.5086669921875,,46.727500915527344,16.5086669921875,,47.61249923706055,17.266666412353516,,45.92499923706055,16.404666900634766,,47.38750076293945,17.0,,49929600.0,327741000.0
2019-04-26,,44.25313949584961,15.675999641418457,,44.522499084472656,15.675999641418457,,45.22249984741211,16.44533348083496,,43.32500076293945,15.408666610717773,,45.1775016784668,16.433332443237305,,86898800.0,335410500.0
2019-04-29,,44.5612678527832,16.097999572753906,,44.83250045776367,16.097999572753906,,45.11249923706055,16.26533317565918,,43.875,15.477999687194824,,44.602500915527344,15.723999977111816,,39192000.0,250717500.0
2019-04-30,,44.97624206542969,15.912667274475098,,45.25,15.912667274475098,,45.50749969482422,16.28066635131836,,44.314998626708984,15.800000190734863,,44.50749969482422,16.137332916259766,,36292000.0,141969000.0
2019-05-01,,44.844539642333984,15.600666999816895,,45.11750030517578,15.600666999816895,,46.20249938964844,16.0,,45.1150016784668,15.433333396911621,,45.77750015258789,15.923333168029785,,35428000.0,160566000.0
2019-05-02,,45.520423889160156,16.273332595825195,,45.79750061035156,16.273332595825195,,46.217498779296875,16.475332260131836,,44.779998779296875,15.847999572753906,,45.21500015258789,16.368000030517578,,39468400.0,272389500.0
2019-05-03,,45.4756965637207,17.00200080871582,,45.752498626708984,17.00200080871582,,45.98249816894531,17.107332229614258,,45.13249969482422,16.232667922973633,,45.88249969482422,16.257333755493164,,33682400.0,355602000.0
2019-05-06,,44.69047546386719,17.022666931152344,,44.962501525878906,17.022666931152344,,45.084999084472656,17.22333335876465,,43.5,16.566667556762695,,43.875,16.667999267578125,,42217600.0,162508500.0
2019-05-07,,43.015663146972656,16.470666885375977,,43.27750015258789,16.470666885375977,,44.474998474121094,17.1473331451416,,42.79249954223633,16.34000015258789,,44.474998474121094,17.1200008392334,,55522000.0,151971000.0
2019-05-08,,43.216941833496094,16.32266616821289,,43.47999954223633,16.32266616821289,,44.287498474121094,16.706666946411133,,42.880001068115234,16.280000686645508,,43.0,16.46266746520996,,41916800.0,92646000.0
2019-05-09,,42.29010009765625,16.131999969482422,,42.54750061035156,16.131999969482422,,42.88249969482422,16.245332717895508,,41.349998474121094,15.795999526977539,,42.78499984741211,16.133333206176758,,66024800.0,100671000.0
2019-05-10,,41.94965744018555,15.968000411987305,,42.20500183105469,15.968000411987305,,42.897499084472656,16.132667541503906,,41.0,15.73466682434082,,42.23749923706055,15.983332633972168,,56950000.0,105124500.0
2019-05-13,,39.37284469604492,15.133999824523926,,39.61249923706055,15.133999824523926,,41.10749816894531,15.498000144958496,,39.45249938964844,14.966667175292969,,40.875,15.46733283996582,,65691200.0,162522000.0
2019-05-14,,40.26491928100586,15.487333297729492,,40.5099983215332,15.487333297729492,,40.8650016784668,15.633333206176758,,39.622501373291016,15.199999809265137,,40.01250076293945,15.286666870117188,,52488000.0,108786000.0
2019-05-15,,39.65363311767578,15.463333129882812,,39.89500045776367,15.463333129882812,,40.26250076293945,15.496000289916992,,39.352500915527344,15.016667366027832,,39.95000076293945,15.288000106811523,,50232000.0,109440000.0
2019-05-16,,39.805213928222656,15.222000122070312,,40.04750061035156,15.222000122070312,,40.477500915527344,15.399999618530273,,39.412498474121094,15.100000381469727,,39.84000015258789,15.299332618713379,,78108800.0,112249500.0
2019-05-17,,38.89574432373047,14.0686674118042,,39.13249969482422,14.0686674118042,,40.9275016784668,14.815999984741211,,38.73500061035156,13.928000450134277,,39.625,14.797332763671875,,102206800.0,266800500.0
2019-05-20,,37.70798110961914,13.690667152404785,,37.9375,13.690667152404785,,38.692501068115234,13.733332633972168,,37.6875,13.016667366027832,,38.13750076293945,13.520000457763672,,57206400.0,307893000.0
2019-05-21,,38.53047180175781,13.67199993133545,,38.76499938964844,13.67199993133545,,38.92499923706055,13.826666831970215,,38.15999984741211,13.06933307647705,,38.54999923706055,13.184000015258789,,36184800.0,270058500.0
2019-05-22,,37.819801330566406,12.84866714477539,,38.04999923706055,12.84866714477539,,38.63750076293945,13.595999717712402,,37.939998626708984,12.785332679748535,,38.375,13.273332595825195,,32586800.0,280278000.0
2019-05-23,,36.607181549072266,13.03266716003418,,36.83000183105469,13.03266716003418,,37.42250061035156,13.29800033569336,,36.227500915527344,12.414667129516602,,37.42250061035156,12.956000328063965,,59184400.0,398206500.0
2019-05-24,,36.06795883178711,12.708666801452637,,36.287498474121094,12.708666801452637,,37.375,13.331999778747559,,36.220001220703125,12.583333015441895,,37.02000045776367,13.321999549865723,,35758400.0,212049000.0
2019-05-28,,35.61570739746094,12.579999923706055,,35.83250045776367,12.579999923706055,,36.79499816894531,13.0,,35.8125,12.523332595825195,,36.46500015258789,12.74666690826416,,42835600.0,154693500.0
2019-05-29,,34.87273406982422,12.657333374023438,,35.084999084472656,12.657333374023438,,35.70500183105469,12.826000213623047,,34.73500061035156,12.336000442504883,,35.352500915527344,12.473333358764648,,55980000.0,179529000.0
2019-05-30,,34.60654830932617,12.54800033569336,,34.77750015258789,12.54800033569336,,35.4375,12.817333221435547,,34.39250183105469,12.468000411987305,,35.07749938964844,12.583333015441895,,39430000.0,118897500.0
2019-05-31,,33.698543548583984,12.343999862670898,,33.8650016784668,12.343999862670898,,34.962501525878906,12.661333084106445,,33.84749984741211,12.273332595825195,,34.28499984741211,12.34000015258789,,38972000.0,156100500.0
2019-06-03,,33.280601501464844,11.9313325881958,,33.44499969482422,11.9313325881958,,34.36750030517578,12.445332527160645,,33.150001525878906,11.799332618713379,,33.977500915527344,12.36733341217041,,47864400.0,195966000.0
2019-06-04,,35.57427215576172,12.90666675567627,,35.75,12.90666675567627,,35.8025016784668,12.932000160217285,,33.86750030517578,11.973999977111816,,34.09000015258789,12.073332786560059,,64183600.0,207112500.0
2019-06-05,,35.146385192871094,13.105999946594238,,35.31999969482422,13.105999946594238,,36.54750061035156,13.41866683959961,,34.95500183105469,12.789999961853027,,36.49250030517578,13.245332717895508,,51161600.0,202662000.0
2019-06-06,,35.768306732177734,13.729999542236328,,35.94499969482422,13.729999542236328,,36.192501068115234,14.066666603088379,,35.337501525878906,13.453332901000977,,35.36249923706055,13.629332542419434,,40814000.0,303633000.0
2019-06-07,,36.19620132446289,13.633333206176758,,36.375,13.633333206176758,,36.720001220703125,14.055999755859375,,35.8125,13.566666603088379,,36.005001068115234,13.666666984558105,,34885600.0,240052500.0
2019-06-10,,36.92509841918945,14.192000389099121,,37.10749816894531,14.192000389099121,,37.79750061035156,14.462667465209961,,36.939998626708984,13.934000015258789,,36.939998626708984,14.016667366027832,,40278000.0,158775000.0
2019-06-11,,37.50224685668945,14.473333358764648,,37.6875,14.473333358764648,,38.09000015258789,14.726667404174805,,37.290000915527344,14.233332633972168,,37.709999084472656,14.609333038330078,,38387200.0,174802500.0
2019-06-12,,36.370338439941406,13.950667381286621,,36.54999923706055,13.950667381286621,,37.3125,14.892000198364258,,36.397499084472656,13.933333396911621,,37.25,14.863332748413086,,35889200.0,227962500.0
2019-06-13,,36.8828010559082,14.260666847229004,,37.064998626708984,14.260666847229004,,37.25,14.326666831970215,,36.595001220703125,13.833999633789062,,36.772499084472656,14.025333404541016,,30808000.0,122524500.0
2019-06-14,,35.98225402832031,14.32800006866455,,36.15999984741211,14.32800006866455,,36.372501373291016,14.44333267211914,,35.709999084472656,14.026666641235352,,36.127498626708984,14.083333015441895,,39442800.0,111501000.0
2019-06-17,,36.079280853271484,15.001999855041504,,36.25749969482422,15.001999855041504,,36.630001068115234,15.133333206176758,,35.912498474121094,14.284667015075684,,36.14250183105469,14.36533260345459,,27604000.0,184752000.0
2019-06-18,,38.03213119506836,14.982666969299316,,38.220001220703125,14.982666969299316,,38.77750015258789,15.649333000183105,,36.76499938964844,14.837332725524902,,36.875,15.248000144958496,,58192000.0,190737000.0
2019-06-19,,38.09183883666992,15.095333099365234,,38.279998779296875,15.095333099365234,,38.689998626708984,15.184666633605957,,38.01750183105469,14.737333297729492,,38.57500076293945,15.007332801818848,,33164400.0,98626500.0
2019-06-20,,38.33563232421875,14.641332626342773,,38.525001525878906,14.641332626342773,,39.33250045776367,15.126667022705078,,38.380001068115234,14.423333168029785,,39.192501068115234,14.866666793823242,,35016800.0,177952500.0
2019-06-21,,37.753509521484375,14.790666580200195,,37.939998626708984,14.790666580200195,,38.869998931884766,14.812000274658203,,37.875,14.366666793823242,,38.375,14.414667129516602,,43442800.0,123031500.0
2019-06-24,,37.97740173339844,14.909333229064941,,38.165000915527344,14.909333229064941,,38.462501525878906,15.057332992553711,,37.68000030517578,14.73466682434082,,38.154998779296875,14.88266658782959,,28294800.0,86262000.0
2019-06-25,,37.68384552001953,14.650667190551758,,37.869998931884766,14.650667190551758,,38.970001220703125,15.022666931152344,,37.842498779296875,14.63266658782959,,38.21500015258789,14.959333419799805,,31186800.0,92731500.0
2019-06-26,,39.61928939819336,14.618000030517578,,39.814998626708984,14.618000030517578,,40.43000030517578,15.148667335510254,,39.022499084472656,14.539999961853027,,39.15250015258789,14.687333106994629,,58407200.0,127608000.0
2019-06-27,,40.606910705566406,14.855999946594238,,40.807498931884766,14.855999946594238,,41.0,14.859999656677246,,40.314998626708984,14.489999771118164,,40.6775016784668,14.630000114440918,,44544000.0,95095500.0
2019-06-28,,40.855674743652344,14.897333145141602,,41.057498931884766,14.897333145141602,,41.342498779296875,15.011333465576172,,40.587501525878906,14.720000267028809,,41.25,14.732666969299316,,39766800.0,102771000.0
2019-07-01,,41.33829879760742,15.14466667175293,,41.54249954223633,15.14466667175293,,43.48749923706055,15.539999961853027,,41.165000915527344,15.085332870483398,,43.14250183105469,15.347332954406738,,70975600.0,123201000.0
2019-07-02,,40.35813522338867,14.970000267028809,,40.557498931884766,14.970000267028809,,41.587501525878906,15.276666641235352,,40.42499923706055,14.814666748046875,,41.375,15.259332656860352,,40022800.0,138885000.0
2019-07-03,,40.48750305175781,15.65999984741211,,40.6875,15.65999984741211,,40.849998474121094,16.10466766357422,,40.084999084472656,15.633999824523926,,40.79249954223633,15.959333419799805,,24663600.0,213016500.0
2019-07-05,,39.86060333251953,15.539999961853027,,40.057498931884766,15.539999961853027,,40.14500045776367,15.696666717529297,,39.41999816894531,15.386667251586914,,40.099998474121094,15.637999534606934,,39655200.0,105985500.0
2019-07-08,,39.109310150146484,15.355999946594238,,39.3025016784668,15.355999946594238,,39.647499084472656,15.483332633972168,,39.0,15.244000434875488,,39.45750045776367,15.416000366210938,,32978800.0,88207500.0
2019-07-09,,39.134185791015625,15.337332725524902,,39.32749938964844,15.337332725524902,,39.61000061035156,15.399999618530273,,38.75,15.152000427246094,,38.877498626708984,15.264666557312012,,34286000.0,92862000.0
2019-07-10,,39.81830978393555,15.928000450134277,,40.01499938964844,15.928000450134277,,40.592498779296875,15.929332733154297,,39.625,15.542667388916016,,39.76499938964844,15.609999656677246,,45207600.0,137185500.0
2019-07-11,,41.36566925048828,15.90666675567627,,41.56999969482422,15.90666675567627,,41.97999954223633,16.100000381469727,,40.375,15.720000267028809,,40.75,15.87600040435791,,68256000.0,112716000.0
2019-07-12,,41.696529388427734,16.338666915893555,,41.90250015258789,16.338666915893555,,42.61750030517578,16.358667373657227,,41.849998474121094,15.980667114257812,,41.849998474121094,15.983332633972168,,50639200.0,138007500.0
2019-07-15,,41.61194610595703,16.899999618530273,,41.817501068115234,16.899999618530273,,42.27750015258789,16.961332321166992,,41.532501220703125,16.323999404907227,,42.1150016784668,16.53333282470703,,28984000.0,165001500.0
2019-07-16,,41.56468200683594,16.825332641601562,,41.77000045776367,16.825332641601562,,42.04249954223633,16.902000427246094,,41.209999084472656,16.528667449951172,,41.66749954223633,16.6200008392334,,34144400.0,122235000.0
2019-07-17,,42.21894454956055,16.99066734313965,,42.4275016784668,16.99066734313965,,42.497501373291016,17.220666885375977,,41.49250030517578,16.889999389648438,,41.787498474121094,17.044666290283203,,34820400.0,146470500.0
2019-07-18,,42.33586883544922,16.902666091918945,,42.54499816894531,16.902666091918945,,43.1775016784668,17.049999237060547,,41.962501525878906,16.792667388916016,,42.532501220703125,17.003332138061523,,44219200.0,71379000.0
2019-07-19,,41.90301513671875,17.211999893188477,,42.11000061035156,17.211999893188477,,42.994998931884766,17.33066749572754,,42.04999923706055,16.974666595458984,,42.93000030517578,17.04599952697754,,34489600.0,105726000.0
2019-07-22,,42.61947250366211,17.045333862304688,,42.83000183105469,17.045333862304688,,42.959999084472656,17.476667404174805,,42.25,16.945999145507812,,42.32500076293945,17.25,,31594000.0,102636000.0
2019-07-23,,43.69913864135742,17.344667434692383,,43.915000915527344,17.344667434692383,,43.935001373291016,17.365333557128906,,43.067501068115234,16.96666717529297,,43.224998474121094,17.11400032043457,,42817600.0,75346500.0
2019-07-24,,44.44544982910156,17.658666610717773,,44.665000915527344,17.658666610717773,,44.72249984741211,17.738000869750977,,43.584999084472656,17.21066665649414,,44.349998474121094,17.277999877929688,,36623600.0,166092000.0
2019-07-25,,43.131935119628906,15.254667282104492,,43.345001220703125,15.254667282104492,,44.375,15.633333206176758,,43.11000061035156,15.036666870117188,,44.247501373291016,15.566666603088379,,39270000.0,336274500.0
2019-07-26,,43.552364349365234,15.202667236328125,,43.76750183105469,15.202667236328125,,44.23749923706055,15.350666999816895,,43.61750030517578,14.816666603088379,,43.61750030517578,15.128000259399414,,27416000.0,150415500.0
2019-07-29,,43.490169525146484,15.718000411987305,,43.70500183105469,15.718000411987305,,43.86750030517578,15.72933292388916,,42.817501068115234,15.0686674118042,,43.69499969482422,15.13933277130127,,24816000.0,139099500.0
2019-07-30,,43.64690017700195,16.150667190551758,,43.86249923706055,16.150667190551758,,43.98500061035156,16.224000930786133,,43.092498779296875,15.478667259216309,,43.23749923706055,15.526666641235352,,19777200.0,121635000.0
2019-07-31,,41.972660064697266,16.107332229614258,,42.18000030517578,16.107332229614258,,43.55500030517578,16.44533348083496,,41.755001068115234,15.776666641235352,,43.54499816894531,16.200000762939453,,35941600.0,137673000.0
2019-08-01,,41.02733612060547,15.59000015258789,,41.22999954223633,15.59000015258789,,43.19499969482422,16.30066680908203,,40.70500183105469,15.451333045959473,,42.28499984741211,16.176666259765625,,42121200.0,123892500.0
2019-08-02,,40.099422454833984,15.62266731262207,,40.29750061035156,15.62266731262207,,40.994998931884766,15.751333236694336,,39.81999969482422,15.281999588012695,,40.29750061035156,15.423333168029785,,42834800.0,92047500.0
2019-08-05,,37.51219177246094,15.221332550048828,,37.6974983215332,15.221332550048828,,38.462501525878906,15.424667358398438,,37.224998474121094,15.052000045776367,,38.45000076293945,15.30666732788086,,58915600.0,105424500.0
2019-08-06,,37.90027618408203,15.383333206176758,,38.087501525878906,15.383333206176758,,38.907501220703125,15.5,,37.60749816894531,15.050000190734863,,38.45000076293945,15.458666801452637,,36127200.0,83463000.0
2019-08-07,,38.28339385986328,15.561332702636719,,38.47249984741211,15.561332702636719,,38.592498779296875,15.571332931518555,,37.29999923706055,15.053333282470703,,37.474998474121094,15.100000381469727,,37256000.0,71647500.0
2019-08-08,,39.370521545410156,15.886667251586914,,39.564998626708984,15.886667251586914,,39.57749938964844,15.986666679382324,,38.474998474121094,15.510000228881836,,39.0525016784668,15.630000114440918,,30930000.0,79114500.0
2019-08-09,,38.35552978515625,15.667332649230957,,38.54499816894531,15.667332649230957,,39.1875,15.93066692352295,,38.037498474121094,15.587332725524902,,39.15250015258789,15.736666679382324,,34181600.0,58473000.0
2019-08-12,,37.6763916015625,15.267333030700684,,37.86249923706055,15.267333030700684,,38.54499816894531,15.718000411987305,,37.64250183105469,15.25,,38.02000045776367,15.53266716003418,,27920000.0,69958500.0
2019-08-13,,38.820735931396484,15.666666984558105,,39.01250076293945,15.666666984558105,,39.474998474121094,15.733332633972168,,37.45500183105469,15.170000076293945,,37.84749984741211,15.253999710083008,,35195600.0,72721500.0
2019-08-14,,37.33308410644531,14.641332626342773,,37.51750183105469,14.641332626342773,,38.23749923706055,15.433333396911621,,37.07749938964844,14.446000099182129,,38.125,15.413999557495117,,41988000.0,143439000.0
2019-08-15,,37.009681701660156,14.37600040435791,,37.192501068115234,14.37600040435791,,37.907501220703125,14.77066707611084,,36.84749984741211,14.103333473205566,,37.70750045776367,14.723999977111816,,47720000.0,122394000.0
2019-08-16,,39.69392776489258,14.662667274475098,,39.88999938964844,14.662667274475098,,40.3849983215332,14.815999984741211,,39.220001220703125,14.40133285522461,,39.837501525878906,14.444000244140625,,100796000.0,76477500.0
2019-08-19,,42.48513412475586,15.121999740600586,,42.69499969482422,15.121999740600586,,42.85499954223633,15.188667297363281,,40.86750030517578,14.779999732971191,,41.029998779296875,14.947333335876465,,81511200.0,79644000.0
2019-08-20,,41.76121139526367,15.057332992553711,,41.967498779296875,15.057332992553711,,42.64500045776367,15.272666931152344,,41.755001068115234,14.969332695007324,,42.63999938964844,15.174667358398438,,46318800.0,61878000.0
2019-08-21,,42.597084045410156,14.722000122070312,,42.807498931884766,14.722000122070312,,43.36249923706055,14.881333351135254,,42.415000915527344,14.506667137145996,,42.63249969482422,14.800666809082031,,42724400.0,116914500.0
2019-08-22,,42.65926742553711,14.8100004196167,,42.869998931884766,14.8100004196167,,43.33250045776367,15.026666641235352,,42.474998474121094,14.54800033569336,,42.904998779296875,14.853333473205566,,30348800.0,98385000.0
2019-08-23,,40.41038513183594,14.09333324432373,,40.61000061035156,14.09333324432373,,42.647499084472656,14.744667053222656,,40.40999984741211,14.066666603088379,,42.099998474121094,14.664667129516602,,56805600.0,128079000.0
2019-08-26,,41.1591796875,14.333333015441895,,41.36249923706055,14.333333015441895,,41.64500045776367,14.334667205810547,,40.977500915527344,14.102666854858398,,41.40250015258789,14.239999771118164,,31820800.0,75778500.0
2019-08-27,,40.25116729736328,14.272000312805176,,40.45000076293945,14.272000312805176,,41.775001525878906,14.58666706085205,,40.154998779296875,14.135333061218262,,41.747501373291016,14.38266658782959,,29096800.0,81243000.0
2019-08-28,,40.146583557128906,14.37266731262207,,40.30500030517578,14.37266731262207,,40.834999084472656,14.483332633972168,,39.75,14.154000282287598,,40.14500045776367,14.246000289916992,,25561200.0,48382500.0
2019-08-29,,41.58590316772461,14.780667304992676,,41.75,14.780667304992676,,42.07500076293945,14.893333435058594,,41.189998626708984,14.533332824707031,,41.224998474121094,14.600000381469727,,35797600.0,77692500.0
2019-08-30,,41.71290588378906,15.040666580200195,,41.877498626708984,15.040666580200195,,42.71500015258789,15.496000289916992,,41.69499969482422,14.947333335876465,,42.21500015258789,15.276666641235352,,29061600.0,139809000.0
2019-09-03,,40.88117980957031,15.000666618347168,,41.04249954223633,15.000666618347168,,41.477500915527344,15.263333320617676,,40.8125,14.87733268737793,,41.14500045776367,14.938667297363281,,29614000.0,80311500.0
2019-09-04,,42.024173736572266,14.711999893188477,,42.189998626708984,14.711999893188477,,42.26499938964844,15.230667114257812,,41.65250015258789,14.61400032043457,,41.65250015258789,15.12600040435791,,22772800.0,86415000.0
